data_key,urut_nasional,npsn,sekolah,provinsi,rerata,tertinggi,terendah,std_deviasi,jenis
2983,983,20103791,SMKN 10 JAKARTA More..,DKI Jakarta,"510,922","610,568","444,038","34,44",SMK
2984,984,20321974,SMAN 1 BOJA More..,Jawa Tengah,"510,873","608,013","414,56","34,89",SMA
2986,985,20327971,SMAN 6 SURAKARTA More..,Jawa Tengah,"510,856","603,275","393,62","33,14",SMA
2985,986,20103313,SMAN 50 JAKARTA More..,DKI Jakarta,"510,856","583,073","428,385","31,31",SMA
2987,987,40311889,SMAN 2 MAKASSAR More..,Sulawesi Selatan,"510,826","626,8","413,2","42,82",SMA
2988,988,20533610,SMAS LABORATORIUM UM More..,Jawa Timur,"510,71","614,638","416,518","35,49",SMA
2989,989,20411874,SMA ALI MAKSUM More..,DI Yogyakarta,"510,666","586,083","416,52","38,98",SMA
2990,990,20311332,SMAN 1 WURYANTORO More..,Jawa Tengah,"510,625","628,033","419,43","37,62",SMA
2991,991,20527237,SMAN 3 PAMEKASAN More..,Jawa Timur,"510,62","632,448","412,173","43,17",SMA
2992,992,10498808,MAN 1 PEKANBARU More..,Riau,"510,618","632,508","416,953","40,66",MA 
2993,993,20107305,SMA ISLAM AL-AZHAR 2 JAKARTA More..,DKI Jakarta,"510,589","616,92","427,798","36,26",SMA
2994,994,30315148,MAN 1 TAPIN More..,Kalimantan Selatan,"510,575","586,553","426,458","45,98",MA 
2995,995,10210743,SMAS KRISTEN KALAM KUDUS More..,Sumatera Utara,"510,536","591,185","418,87","41,95",SMA
2996,996,50105600,MAN 1 JEMBRANA More..,Bali,"510,532","621,463","413,753","40,98",MA 
2997,997,20542523,SMK NEGERI 1 POGALAN More..,Jawa Timur,"510,524","631,823","437,518","33,66",SMK
2998,998,20220337,SMAN 8 BOGOR More..,Jawa Barat,"510,518","625,903","415,855","38,94",SMA
2999,999,20238003,SMAS AL - MUSLIM More..,Jawa Barat,"510,514","626,9","399,533","46,99",SMA
3000,1000,20606846,SMAN 4 TANGERANG More..,Banten,"510,509","633,125","428,955","38,39",SMA
